date,return,ticker,entry_time,entry_price,exit_time,exit_price,price_max_ratio,vol_max_ratio,if_curr_higher_one,if_curr_higher_open,if_curr_not_too_high,if_curr_not_too_high_90_days,if_entry_after_15pm,entry_hour
2023-03-10,-1.0,NVMI,13:39:00,94.66,13:51:00,93.7134,95.8,72.31,1,0,1,1,0,13
2023-03-10,3.0,IBA,14:30:00,54.37,14:42:00,56.0011,98.91,70.98,1,1,1,1,0,14
2023-03-10,-1.0,MRBK,14:50:00,15.825,15:05:00,15.66675,95.9,73.12,1,1,1,1,0,14
2023-03-10,0.6641173949588349,BH,15:16:00,180.6006,15:59:00,181.8,98.06,77.13,1,1,1,1,1,15
2023-03-10,-1.0,AAMC,15:18:00,59.92,15:51:00,59.3208,100.23,70.2,1,1,1,1,1,15
2023-03-10,-1.0,PESI,15:40:00,8.1101,15:45:00,8.028998999999999,103.05,76.27,1,1,1,1,1,15
2023-03-10,-0.5870841487279892,OCCI,15:56:00,10.22,15:59:00,10.1747,98.27,72.99,1,1,1,1,1,15
2023-03-13,0.0,CALT,09:31:00,22.48,09:56:00,22.48,106.9,72.4,1,1,1,1,0,9
2023-03-13,-1.0,PRVB,09:31:00,23.9301,09:33:00,23.690799,220.59,136.14,1,0,1,0,0,9
2023-03-13,-1.0,ILMN,09:37:00,218.37,09:41:00,216.1863,97.43,71.02,1,1,1,1,0,9
2023-03-13,0.0,SGEN,09:43:00,198.67,14:47:00,198.67,104.73,70.77,1,1,1,1,0,9
2023-03-13,-1.0,ZIM,09:49:00,23.7658,09:51:00,23.528142000000003,95.32,116.44,1,1,1,1,0,9
2023-03-13,,CMND,09:50:00,4.93,09:51:00,,95.21,470.04,1,1,0,1,0,9
2023-03-13,-1.0,RLX,09:54:00,2.75,09:55:00,2.7225,95.66,73.63,1,1,1,1,0,9
2023-03-13,-1.0,IBA,10:18:00,58.76,13:09:00,58.1724,97.93,776.21,1,0,1,1,0,10
2023-03-13,0.09784735812132864,RONI,10:26:00,10.22,15:59:00,10.23,95.25,79.66,1,1,1,1,0,10
2023-03-13,3.0,SCWO,11:02:00,3.34,11:40:00,3.4402,95.98,70.12,1,1,1,1,0,11
2023-03-13,0.0,SVII,11:10:00,10.3,15:59:00,10.3,95.46,82.34,1,0,1,1,0,11
2023-03-13,0.0,CRD.B,11:47:00,6.77,12:18:00,6.77,101.94,70.69,1,1,1,1,0,11
2023-03-13,0.0,PODD,12:00:00,303.34,15:59:00,303.34,95.14,71.64,1,1,1,1,0,12
2023-03-13,-1.0,FUSB,12:08:00,9.69,15:12:00,9.5931,96.9,74.34,1,0,1,1,0,12
2023-03-13,-0.6897574723726224,IPAR,15:04:00,134.83,15:59:00,134.1,95.74,101.55,1,1,1,1,1,15
2023-03-13,-1.0,WVVI,15:34:00,6.4,15:35:00,6.336,96.53,74.35,1,0,1,1,1,15
2023-03-14,3.0,AIMD,09:30:00,1.16,09:32:00,1.1948,138.98,4897.4,1,1,1,0,0,9
2023-03-14,0.36057692307691536,CVT,09:30:00,8.32,15:59:00,8.36,98.7,702.34,1,1,1,1,0,9
2023-03-14,0.5411255411255296,MNTV,09:30:00,9.24,15:59:00,9.29,100.11,164.62,1,1,1,1,0,9
2023-03-14,3.0,BG,09:32:00,100.3,09:59:00,103.309,97.31,102.2,1,0,1,1,0,9
2023-03-14,0.0,EUDA,09:52:00,3.2512,09:55:00,3.2512,98.24,74.51,1,1,0,1,0,9
2023-03-14,0.0,IDT,09:54:00,34.53,12:06:00,34.53,101.56,72.72,1,1,1,1,0,9
2023-03-14,-1.0,ARL,09:58:00,29.0309,10:07:00,28.740591,102.26,79.13,1,1,1,1,0,9
2023-03-14,-1.0,SCWO,10:02:00,3.835,10:52:00,3.79665,97.34,184.81,1,1,1,1,0,10
2023-03-14,0.0,DSAQ,10:02:00,10.45,15:59:00,10.45,99.24,95.42,1,1,1,1,0,10
2023-03-14,-1.0,NFGC,10:24:00,4.09,10:35:00,4.0491,95.75,78.24,1,0,1,1,0,10
2023-03-14,3.0,CALT,10:29:00,24.08,12:26:00,24.8024,102.91,88.0,1,1,1,1,0,10
2023-03-14,-1.0,CPRT,10:34:00,69.21,15:10:00,68.5179,96.64,77.41,1,1,1,1,0,10
2023-03-14,-1.0,FRPH,10:40:00,56.65,13:38:00,56.0835,95.01,76.7,1,1,1,1,0,10
2023-03-14,0.0984251968503916,BACA,10:46:00,10.16,15:59:00,10.17,97.41,89.64,1,1,1,1,0,10
2023-03-14,-0.1430615164520866,UNVR,10:55:00,34.95,15:59:00,35.0,98.2,72.19,1,0,1,1,0,10
2023-03-14,1.739533037899329,DSGX,10:58:00,75.595,15:59:00,76.93,96.81,72.43,1,1,1,1,0,10
2023-03-14,0.553672316384175,TRNS,11:57:00,88.5,15:59:00,89.23,96.5,70.23,1,1,1,1,0,11
2023-03-14,-1.0,ESLT,12:03:00,175.33,13:11:00,173.57670000000005,97.98,78.22,1,0,1,1,0,12
2023-03-14,0.0,INFN,12:13:00,7.58,12:15:00,7.58,98.84,71.87,1,1,1,1,0,12
2023-03-14,-1.0,TFII,12:24:00,122.6,13:02:00,121.374,95.13,199.48,1,1,1,1,0,12
2023-03-14,0.2567750442416493,WINA,12:41:00,288.19,15:59:00,289.05,96.02,140.43,1,1,1,1,0,12
2023-03-14,0.7539410555174738,SNN,12:45:00,29.18,15:59:00,29.4,97.3,70.27,1,0,1,1,0,12
2023-03-14,-0.11580775911985855,BSAC,14:34:00,17.27,15:59:00,17.25,95.02,486.29,1,0,1,1,0,14
2023-03-14,-1.0,INTT,14:36:00,16.91,15:31:00,16.7409,99.56,95.48,1,1,1,1,0,14
2023-03-14,0.0,SPOK,15:06:00,10.685,15:30:00,10.685,98.03,73.16,1,1,1,1,1,15
2023-03-14,-0.10540100290650743,PODD,15:53:00,313.09,15:59:00,313.01,98.21,80.02,1,1,1,1,1,15
2023-03-14,0.0,FANH,15:57:00,8.66,15:59:00,8.66,100.11,112.7,1,1,1,1,1,15
2023-03-14,-0.09990009990010368,BH,15:57:00,180.18,15:59:00,181.0,97.83,70.34,1,0,1,1,1,15
2023-03-14,0.0673174015482988,ERJ,15:58:00,14.855,15:59:00,14.88,98.94,76.08,1,1,1,1,1,15
2023-03-14,0.05610622779128696,RDY,15:58:00,53.47,15:59:00,53.53,96.24,71.27,1,1,1,1,1,15
2023-03-15,-1.0,CP,09:37:00,78.04,10:17:00,77.2596,96.3,74.45,1,1,1,1,0,9
2023-03-15,3.0,ELEV,09:38:00,1.81,09:40:00,1.8643,105.56,78.93,1,1,1,1,0,9
2023-03-15,-0.09910802775024566,CVII,10:17:00,10.09,15:59:00,10.085,99.85,108.03,1,0,1,1,0,10
2023-03-15,0.4214328717639993,CVT,10:58:00,8.305,15:59:00,8.34,98.28,111.66,1,0,1,1,0,10
2023-03-15,-1.0,EMAN,11:38:00,1.37,11:45:00,1.3563,106.97,71.11,1,1,1,1,0,11
2023-03-15,3.0,NFGC,11:54:00,4.1999,13:23:00,4.325897,98.32,74.74,1,0,1,1,0,11
2023-03-15,0.2633989922125561,ESLT,12:20:00,174.64,15:59:00,175.42,97.6,75.51,1,0,1,1,0,12
2023-03-15,3.0,CULP,12:36:00,5.0924,14:09:00,5.245171999999998,95.09,364.44,1,1,1,1,0,12
2023-03-15,-0.1748251748251711,ORAN,14:37:00,11.44,15:59:00,11.43,98.13,75.82,1,1,1,1,0,14
2023-03-15,0.1721843938326672,CPK,15:03:00,127.77,15:59:00,128.17,98.28,72.05,1,1,1,1,1,15
2023-03-15,-1.0,WINA,15:26:00,287.96,15:50:00,285.0804,95.77,92.78,1,1,1,1,1,15
2023-03-15,0.2206809583858773,NGG,15:51:00,63.44,15:59:00,63.58,96.62,72.45,1,0,1,1,1,15
2023-03-16,0.0,PATH,09:35:00,17.82,09:39:00,17.82,97.49,70.3,1,1,1,1,0,9
2023-03-16,0.0,CERT,09:36:00,22.804000000000002,09:50:00,22.804000000000002,100.13,71.56,1,1,1,1,0,9
2023-03-16,0.0,ASO,09:38:00,66.47,09:41:00,66.47,105.43,79.35,1,1,1,1,0,9
2023-03-16,3.0,OPXS,09:42:00,3.37,09:44:00,3.4711000000000003,96.84,86.29,1,0,1,1,0,9
2023-03-16,-0.0984251968503916,MARX,09:46:00,10.16,15:59:00,10.15,99.8,119.75,1,1,1,1,0,9
2023-03-16,0.13468618119780146,AJRD,09:50:00,55.685,15:59:00,55.795,98.12,82.16,1,1,1,1,0,9
2023-03-16,-1.0,EMAN,09:53:00,1.4684,09:54:00,1.453716,100.94,70.08,1,1,1,1,0,9
2023-03-16,-1.0,NXGL,09:54:00,1.67,11:03:00,1.6533,95.43,72.84,1,0,1,1,0,9
2023-03-16,0.0,CIR,09:54:00,30.6982,10:00:00,30.6982,102.98,70.06,1,1,1,1,0,9
2023-03-16,-1.0,EVCM,10:01:00,10.72,10:02:00,10.6128,96.11,72.19,1,0,1,1,0,10
2023-03-16,0.0,JBSS,10:02:00,95.0,10:36:00,95.0,99.74,83.03,1,1,1,1,0,10
2023-03-16,-1.0,GANX,10:16:00,4.54,10:25:00,4.4946,96.6,96.44,1,1,1,1,0,10
2023-03-16,-1.0,GVP,10:29:00,1.1082,10:31:00,1.097118,96.54,76.84,1,1,1,1,0,10
2023-03-16,0.3859649122806997,SNN,12:52:00,28.5,15:59:00,28.62,95.02,200.34,1,1,1,1,0,12
2023-03-16,-1.0,VZLA,13:26:00,1.3751,14:04:00,1.361349,95.17,74.48,1,1,1,1,0,13
2023-03-16,-1.0,CSPI,13:30:00,12.61,13:32:00,12.483899999999998,101.2,75.75,1,1,1,1,0,13
2023-03-16,0.13198416190057696,ORAN,14:17:00,11.365,15:59:00,11.38,97.48,117.93,1,0,1,1,0,14
2023-03-16,3.0,VERX,15:30:00,18.21,15:49:00,18.756300000000003,95.55,78.62,1,0,1,1,1,15
2023-03-16,-1.0,CTHR,15:53:00,1.13,15:54:00,1.1186999999999998,108.57,77.9,1,1,0,1,1,15
2023-03-16,0.18001800180018684,NVMI,15:55:00,99.99,15:59:00,100.29,101.17,259.19,1,1,1,1,1,15
2023-03-16,0.0,CATX,15:57:00,0.5244,15:59:00,0.5244,95.52,99.8,0,1,1,1,1,15
2023-03-17,-0.2644503211182482,TLK,09:30:00,26.47,15:59:00,26.485,98.29,129.06,1,1,1,1,0,9
2023-03-17,0.0,KC,09:30:00,5.3277,09:33:00,5.3277,97.32,72.66,1,1,1,1,0,9
2023-03-17,0.0,SNPS,09:31:00,373.525,10:36:00,373.525,98.36,72.8,1,0,1,1,0,9
2023-03-17,-1.0,BIPC,09:31:00,44.675,10:16:00,44.22825,97.2,99.21,1,0,1,1,0,9
2023-03-17,-0.2108141986211638,PEP,09:31:00,175.51,15:59:00,175.15,95.27,85.93,1,0,1,1,0,9
2023-03-17,-1.0,COHU,09:31:00,37.67,09:32:00,37.2933,97.84,72.33,1,0,1,1,0,9
2023-03-17,-1.0,UPS,09:31:00,190.765,09:53:00,188.85735,96.82,93.78,1,1,1,1,0,9
2023-03-17,0.2877283844051052,CPRT,09:31:00,69.51,15:59:00,69.72,97.15,85.77,1,1,1,1,0,9
2023-03-17,-1.0,MDLZ,09:31:00,66.68,10:26:00,66.01320000000001,97.91,93.56,1,1,1,1,0,9
2023-03-17,0.14333492594361194,WEC,09:31:00,94.185,15:59:00,94.52,95.52,114.88,1,0,1,1,0,9
2023-03-17,-1.0,MCD,09:31:00,269.18,11:39:00,266.4882,96.95,156.41,1,1,1,1,0,9
2023-03-17,0.0,MSFT,09:31:00,278.9184,11:10:00,278.9184,100.8,106.02,1,1,1,1,0,9
2023-03-17,-1.0,ECL,09:31:00,157.74,10:19:00,156.1626,95.82,74.58,1,0,1,1,0,9
2023-03-17,-0.3855917226310172,AAPL,09:31:00,155.605,15:59:00,155.105,99.23,105.14,1,1,1,1,0,9
2023-03-17,0.0,FDX,09:32:00,222.02,09:43:00,222.02,97.31,74.56,1,0,1,1,0,9
2023-03-17,-1.0,ATO,09:32:00,115.445,09:52:00,114.29055,95.06,91.51,1,0,1,1,0,9
2023-03-17,-1.0,HWKN,09:32:00,42.53,09:33:00,42.1047,97.66,70.76,1,1,1,1,0,9
2023-03-17,-1.0,PCH,09:33:00,49.0437,10:27:00,48.553263,97.02,95.71,1,0,1,1,0,9
2023-03-17,3.0,HSTO,09:34:00,1.21,09:36:00,1.2463,96.06,260.05,1,1,0,1,0,9
2023-03-17,0.0,AMEH,09:35:00,36.12,11:45:00,36.12,96.25,85.37,1,1,1,1,0,9
2023-03-17,-1.0,FCFS,09:37:00,91.555,10:09:00,90.63945,96.29,89.81,1,0,1,1,0,9
2023-03-17,-1.0,CDNS,09:38:00,208.3,11:06:00,206.217,99.62,70.53,1,1,1,1,0,9
2023-03-17,-1.0,YORW,09:38:00,44.87,12:47:00,44.4213,95.71,77.2,1,0,1,1,0,9
2023-03-17,-1.0,ADI,09:38:00,187.66,10:26:00,185.7834,95.04,72.04,1,1,1,1,0,9
2023-03-17,0.3914813654870028,CPK,09:38:00,127.72,15:59:00,128.51,97.36,70.79,1,0,1,1,0,9
2023-03-17,-1.0,QTEK,09:40:00,0.6391,09:41:00,0.632709,105.26,110.48,0,1,0,1,0,9
2023-03-17,-0.2081165452653368,BSX,09:42:00,48.05,15:59:00,48.005,98.45,70.3,1,0,1,1,0,9
2023-03-17,0.0,ONTO,09:43:00,87.06,10:44:00,87.06,98.53,71.0,1,0,1,1,0,9
2023-03-17,-1.0,TRNS,09:43:00,87.49,10:21:00,86.6151,95.4,71.58,1,1,1,1,0,9
2023-03-17,0.5060334760607248,MGEE,09:43:00,77.07,15:59:00,77.64,98.35,132.4,1,1,1,1,0,9
2023-03-17,-1.0,MSCI,09:45:00,544.725,10:52:00,539.27775,95.32,71.99,1,0,1,1,0,9
2023-03-17,3.0,ORLA,09:47:00,4.51,14:04:00,4.6453,100.44,93.84,1,1,1,1,0,9
2023-03-17,-1.0,ALE,09:48:00,63.82,10:10:00,63.1818,95.81,71.23,1,1,1,1,0,9
2023-03-17,-1.0,YUMC,09:48:00,62.015,10:09:00,61.39485,98.54,76.48,1,0,1,1,0,9
2023-03-17,0.0,MLR,09:48:00,34.4,10:23:00,34.4,97.89,73.78,1,0,1,1,0,9
2023-03-17,-1.0,CCF,09:54:00,100.9,10:38:00,99.891,98.9,70.43,1,1,1,1,0,9
2023-03-17,-1.0,SPSC,10:02:00,149.99,10:18:00,148.4901,95.26,86.81,1,1,1,1,0,10
2023-03-17,-1.0,USNA,10:08:00,62.21,14:11:00,61.5879,97.4,70.61,1,0,1,1,0,10
2023-03-17,-1.0,RIOT,10:23:00,7.85,10:24:00,7.7715,101.99,74.04,1,1,1,1,0,10
2023-03-17,-1.0,NXGL,10:32:00,1.8,10:34:00,1.7819999999999998,102.26,76.74,1,1,1,1,0,10
2023-03-17,0.0,NAUT,11:30:00,2.25,11:48:00,2.25,99.13,118.67,1,1,1,1,0,11
2023-03-17,3.0,INTT,12:53:00,16.9,13:06:00,17.407,95.7,101.17,1,1,1,1,0,12
2023-03-17,-1.0,FLXS,13:56:00,21.55,13:58:00,21.3345,97.2,164.99,1,1,1,1,0,13
2023-03-17,-1.0,TLSA,14:23:00,0.69,14:24:00,0.6830999999999999,96.49,116.0,0,1,0,1,0,14
2023-03-17,0.2850913969478509,AGFS,14:49:00,2.9815,15:59:00,2.99,99.38,102.05,1,1,1,1,0,14
2023-03-17,-1.0,CATX,15:01:00,0.6072,15:02:00,0.601128,111.89,87.15,0,1,0,1,1,15
2023-03-17,-1.0,PYXS,15:06:00,2.635,15:07:00,2.60865,103.74,70.68,1,1,1,1,1,15
2023-03-17,-1.0,VZLA,15:11:00,1.48,15:12:00,1.4652,104.83,91.37,1,1,1,1,1,15
2023-03-17,0.0,CMCL,15:13:00,15.88,15:17:00,15.88,99.75,71.74,1,1,1,1,1,15
2023-03-17,0.0,CXAC,15:23:00,10.39,15:59:00,10.39,98.3,75.36,1,1,1,1,1,15
2023-03-17,0.0,LPTV,15:29:00,6.46,15:34:00,6.46,95.59,358.73,1,1,1,1,1,15
2023-03-17,-0.2643171806167345,AGI,15:41:00,11.35,15:59:00,11.34,97.6,77.67,1,1,1,1,1,15
2023-03-17,,HMPT,15:51:00,2.51,15:52:00,,109.47,106.86,1,1,0,1,1,15
2023-03-17,0.3885507058671304,DSGX,15:51:00,77.21,15:59:00,77.51,98.84,91.77,1,1,1,1,1,15
2023-03-17,-1.0,SCWO,15:51:00,4.09,15:52:00,4.0491,103.02,108.87,1,1,1,1,1,15
2023-03-17,0.0,OR,15:51:00,14.86,15:59:00,14.88,103.05,74.56,1,1,1,1,1,15
2023-03-17,-0.6666666666666673,ABUS,15:53:00,3.0,15:59:00,3.0,97.73,77.61,1,1,1,1,1,15
2023-03-17,0.0,ARL,15:53:00,29.44,15:59:00,29.44,106.33,79.11,1,1,1,1,1,15
2023-03-17,-0.2882623187100328,CBRL,15:54:00,111.01,15:59:00,110.73,95.01,70.72,1,0,1,1,1,15
2023-03-17,-0.08688097306689342,FRPH,15:55:00,57.55,15:59:00,57.96,96.12,70.88,1,0,1,1,1,15
2023-03-17,-0.03658090476771264,OMAB,15:55:00,82.01,15:59:00,82.1,97.99,91.82,1,0,1,1,1,15
2023-03-17,-0.012058362474382148,DCP,15:55:00,41.465,15:59:00,41.53,95.89,73.15,1,0,1,1,1,15
2023-03-17,-0.21768707482992733,OTEX,15:56:00,36.75,15:59:00,36.72,99.99,74.67,1,1,1,1,1,15
2023-03-17,-0.1005783253708983,FHI,15:58:00,39.77,15:59:00,39.78,96.55,70.01,1,0,1,1,1,15
2023-03-20,0.2982107355864748,CCVI,09:30:00,10.06,15:59:00,10.09,99.6,78.43,1,1,1,1,0,9
2023-03-20,-1.0,INVO,09:31:00,0.730001,09:32:00,0.72270099,95.1,760.3,0,1,1,1,0,9
2023-03-20,-1.0,KRTX,09:31:00,197.79,09:32:00,195.8121,101.32,112.24,1,0,1,1,0,9
2023-03-20,0.0,FL,09:36:00,44.82,09:39:00,44.82,96.34,76.25,1,0,1,1,0,9
2023-03-20,-1.0,IMMR,09:36:00,7.94,09:54:00,7.860600000000002,95.66,166.4,1,1,1,1,0,9
2023-03-20,0.0,RIOT,09:38:00,8.2,09:46:00,8.2,97.28,76.24,1,0,1,1,0,9
2023-03-20,3.0,EMAN,09:42:00,1.755,09:45:00,1.80765,104.71,71.79,1,1,1,1,0,9
2023-03-20,3.0,NFGC,09:49:00,4.435,10:52:00,4.56805,98.34,71.19,1,1,1,1,0,9
2023-03-20,3.0,OSIS,09:56:00,99.8,10:59:00,102.794,102.3,70.29,1,1,1,1,0,9
2023-03-20,-1.0,SONM,12:38:00,0.5786,12:39:00,0.572814,96.67,75.31,0,1,0,1,0,12
2023-03-20,0.0,TIMB,12:43:00,12.1,15:59:00,12.1,97.7,85.4,1,1,1,1,0,12
2023-03-20,0.0,GANX,13:09:00,4.85,15:19:00,4.85,97.19,73.02,1,1,1,1,0,13
2023-03-20,-1.0,ACR,14:09:00,9.6,14:16:00,9.504,96.0,70.62,1,1,1,1,0,14
2023-03-20,-1.0,MDWT,15:12:00,17.47,15:46:00,17.295299999999994,100.06,70.85,1,1,1,1,1,15
2023-03-20,-0.031806615776086386,BEPC,15:58:00,31.44,15:59:00,31.5,97.87,76.02,1,1,1,1,1,15
2023-03-20,0.01995609658750068,CHDN,15:58:00,250.55,15:59:00,250.855,98.92,76.33,1,1,1,1,1,15
2023-03-21,1.1844331641286003,USX,09:30:00,5.91,15:59:00,5.99,241.46,230.06,1,1,1,0,0,9
2023-03-21,0.0,ONON,09:31:00,26.45,09:34:00,26.45,108.85,163.57,1,1,1,1,0,9
2023-03-21,-1.0,EMAN,09:34:00,2.28,09:35:00,2.2572,111.71,74.45,1,1,1,1,0,9
2023-03-21,-1.0,SB,09:35:00,3.73,09:41:00,3.6927,96.88,77.76,1,1,1,1,0,9
2023-03-21,0.0,NVGS,09:39:00,13.7,09:42:00,13.7,96.96,82.17,1,1,1,1,0,9
2023-03-21,-1.0,MGI,09:44:00,10.46,13:03:00,10.3554,95.36,75.41,1,0,1,1,0,9
2023-03-21,-1.0,FLT,09:56:00,212.295,10:18:00,210.17205,95.2,72.13,1,1,1,1,0,9
2023-03-21,0.0,COHU,09:58:00,38.24,10:18:00,38.24,99.32,83.59,1,1,1,1,0,9
2023-03-21,,EZGO,10:11:00,1.46,10:12:00,,95.42,110.54,1,1,0,1,0,10
2023-03-21,0.0,SHCO,10:42:00,6.5635,10:56:00,6.5635,100.82,76.75,1,1,1,1,0,10
2023-03-21,-1.0,BLRX,10:56:00,0.743449,10:59:00,0.7360145100000001,100.47,109.61,0,1,0,1,0,10
2023-03-21,0.0,UONE,11:00:00,7.44,12:58:00,7.44,98.15,70.28,1,1,1,1,0,11
2023-03-21,-1.0,MIGI,12:48:00,3.5839999999999996,12:51:00,3.5481599999999998,96.35,76.15,1,1,0,1,0,12
2023-03-21,3.0,MLP,13:00:00,9.745,13:24:00,10.03735,95.35,70.53,1,1,1,1,0,13
2023-03-21,-1.0,UBCP,13:52:00,15.2,14:08:00,15.048,96.75,82.44,1,1,1,1,0,13
2023-03-21,-1.0,TARA,14:33:00,3.98,14:35:00,3.9402,95.22,95.8,1,1,1,1,0,14
2023-03-21,2.5300705101617558,CERT,15:35:00,24.11,15:59:00,24.83,102.99,72.94,1,1,1,1,1,15
2023-03-21,-0.6414584740040556,OMCL,15:53:00,59.24,15:59:00,58.88,98.13,71.57,1,1,1,1,1,15
2023-03-21,-0.4000000000000057,CLCO,15:58:00,12.5,15:59:00,12.45,96.02,70.92,1,1,1,1,1,15
2023-03-22,0.0,GME,09:31:00,25.6299,09:33:00,25.6299,95.13,73.66,1,0,1,1,0,9
2023-03-22,-1.0,OLLI,09:32:00,61.21,09:33:00,60.5979,101.88,76.64,1,0,1,1,0,9
2023-03-22,3.0,TBIO,09:34:00,2.42,09:36:00,2.4926,108.57,107.98,1,1,1,1,0,9
2023-03-22,-1.0,WVVI,09:35:00,6.35,09:36:00,6.286499999999998,96.23,77.27,1,1,1,1,0,9
2023-03-22,,SCYX,09:35:00,1.88,09:36:00,,96.0,166.63,1,1,0,1,0,9
2023-03-22,,ETNB,09:37:00,14.3518,09:38:00,,95.03,221.93,1,1,1,1,0,9
2023-03-22,-1.0,TRNS,09:55:00,88.0,13:20:00,87.12,95.95,72.41,1,1,1,1,0,9
2023-03-22,3.0,INTT,10:21:00,18.89,10:25:00,19.4567,102.66,71.96,1,1,1,1,0,10
2023-03-22,3.0,ZURA,10:45:00,7.7167,10:47:00,7.948201000000001,96.51,72.78,1,1,1,1,0,10
2023-03-22,0.5363528009535152,CMT,11:08:00,16.78,15:59:00,16.9,95.12,70.74,1,1,1,1,0,11
2023-03-22,-1.0,DKL,11:12:00,51.82,15:11:00,51.3018,95.36,337.02,1,1,1,1,0,11
2023-03-22,-1.0,UBCP,11:19:00,15.87,11:20:00,15.7113,102.52,73.39,1,1,1,1,0,11
2023-03-22,3.0,ORLA,11:44:00,4.72,14:44:00,4.8616,100.0,74.49,1,1,1,1,0,11
2023-03-22,-0.9210194297249608,DSGX,12:05:00,79.26,15:59:00,78.77,100.05,90.91,1,1,1,1,0,12
2023-03-22,-1.0,LSI,12:33:00,127.8748,12:40:00,126.596052,99.53,74.01,1,1,1,1,0,12
2023-03-22,-0.19777363394925374,ESLT,13:09:00,176.97,15:59:00,176.62,98.92,84.65,1,1,1,1,0,13
2023-03-22,-1.0,PRGS,13:51:00,57.665,15:05:00,57.08835,97.14,112.94,1,0,1,1,0,13
2023-03-22,3.0,SHCO,14:46:00,6.75,14:49:00,6.9525000000000015,99.85,72.73,1,1,1,1,0,14
2023-03-22,-0.5851755526658103,ERJ,15:46:00,15.38,15:59:00,15.3,98.75,71.26,1,0,1,1,1,15
2023-03-22,-0.6505375287435393,CHDN,15:52:00,254.405,15:59:00,253.41,98.56,70.41,1,0,1,1,1,15
2023-03-22,0.23765798854922016,DOX,15:58:00,92.57,15:59:00,92.81,95.45,74.27,1,0,1,1,1,15
2023-03-23,0.0,REGN,09:32:00,798.72,11:56:00,798.72,100.02,70.41,1,0,1,1,0,9
2023-03-23,3.0,SCS,09:35:00,8.13,09:46:00,8.3739,95.32,74.01,1,1,1,1,0,9
2023-03-23,-1.0,ALDX,09:38:00,8.67,09:42:00,8.5833,102.24,76.23,1,1,1,1,0,9
2023-03-23,0.0,SNY,09:43:00,51.77,13:27:00,51.77,103.7,71.88,1,0,1,1,0,9
2023-03-23,-1.0,KBH,09:47:00,40.025,09:58:00,39.62475,98.31,72.29,1,1,1,1,0,9
2023-03-23,3.0,CELL,10:02:00,1.22,10:25:00,1.2566,96.09,184.96,1,1,1,1,0,10
2023-03-23,-1.0,MTH,10:17:00,115.325,14:21:00,114.17175,98.42,70.77,1,1,1,1,0,10
2023-03-23,0.0,ERJ,10:32:00,15.29,13:39:00,15.29,97.79,194.09,1,0,1,1,0,10
2023-03-23,-1.0,VLGEA,11:06:00,22.86,13:59:00,22.6314,95.15,81.36,1,1,1,1,0,11
2023-03-23,3.0,SHCO,11:12:00,6.69,12:29:00,6.890700000000002,95.98,84.71,1,1,1,1,0,11
2023-03-23,-1.0,BDL,11:19:00,28.53,11:26:00,28.2447,97.71,70.62,1,1,1,1,0,11
2023-03-23,-1.0,ORLA,11:26:00,4.93,11:52:00,4.8807,100.92,70.1,1,1,1,1,0,11
2023-03-23,-1.0,BRID,11:41:00,14.03,12:52:00,13.8897,99.26,86.06,1,1,1,1,0,11
2023-03-23,0.0,CLBR,12:45:00,10.14,15:59:00,10.15,98.45,72.23,1,0,1,1,0,12
2023-03-23,-1.0,ORCL,12:50:00,89.445,14:25:00,88.55054999999999,98.18,70.65,1,1,1,1,0,12
2023-03-23,-1.0,AMPX,13:24:00,7.7001,13:25:00,7.623099000000001,95.15,909.4,1,1,0,1,0,13
2023-03-23,0.0,VOXR,13:27:00,2.7,13:52:00,2.7,99.63,79.25,1,1,1,1,0,13
2023-03-23,,SNTG,13:39:00,2.33,13:40:00,,101.04,75.4,1,1,0,1,0,13
2023-03-23,0.0,KVSC,13:40:00,10.13,15:59:00,10.13,95.3,90.34,1,1,1,1,0,13
2023-03-23,0.09680542110357973,PGRW,13:55:00,10.33,15:59:00,10.34,98.52,81.13,1,1,1,1,0,13
2023-03-23,-0.18939393939395216,ENCP,15:50:00,10.56,15:59:00,10.54,96.08,109.84,1,1,1,1,1,15
2023-03-23,-0.13838013838012822,WOR,15:55:00,61.425,15:59:00,61.37,97.48,74.84,1,1,1,1,1,15
2023-03-23,-0.3205402171125737,OXM,15:58:00,116.99,15:59:00,117.09,95.03,78.36,1,0,1,1,1,15
2023-03-24,0.0,ATVI,09:38:00,84.6,10:15:00,84.6,104.58,70.86,1,0,1,1,0,9
2023-03-24,0.0,AMPX,09:42:00,7.8601,09:44:00,7.8601,97.94,72.61,1,1,1,1,0,9
2023-03-24,0.19841269841269416,ALTU,10:08:00,10.08,15:59:00,10.1,99.79,82.82,1,1,1,1,0,10
2023-03-24,-0.16339869281045402,TIG,10:15:00,6.12,15:59:00,6.115,99.59,132.23,1,1,1,1,0,10
2023-03-24,-1.0,ACR,10:39:00,9.87,12:22:00,9.771299999999998,98.7,74.68,1,1,1,1,0,10
2023-03-24,0.0,MLP,11:13:00,11.01,11:19:00,11.01,100.55,74.93,1,0,1,1,0,11
2023-03-24,-1.0,SHCO,12:02:00,6.65,12:53:00,6.5835,95.41,70.97,1,0,1,1,0,12
2023-03-24,0.24576380804552805,NVEC,12:09:00,77.31,15:59:00,77.5,98.07,70.21,1,1,1,1,0,12
2023-03-24,0.0,CVR,12:30:00,32.0,12:52:00,32.0,102.07,71.91,1,1,1,1,0,12
